CLASSIFICATION,BANNERCOLOR,TEXTCOLOR
"UNCLASSIFIED","#00ff00","#000000"
"CUI","#00ff00","#FFFFFF"
"CONFIDENTIAL","#0000ff","#FFFFFF"
"SECRET","#ff0000","#FFFFFF"
"TOP SECRET","#00ff00","#000000"
"TOP SECRET//SCI","#00ff00","#000000"
"UNKNOWN","#909090","#FFFFFF"
"CLASSIFICATION NOT CONFIGURED","#FFFFFF","#000000"
